0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.10262047452634679,0.11287126751835463,0.0681218373910472,0.1478896348447265,0.159423823633278,0.04139253408817464,0.008690781572086066,0.08110178353828089,0.09626167010468699,0.01640218895668879,0.09258845535519829,0.11358187251133989,0.04147101906102028,0.016866383062846546,0.009146473250468478,0.1126894395155666,0.14484351063943682,0.0552082118211615,0.07905705859016582,0.12551927275235336,0.009405208029288025,0.09844147521378405,0.11428602608574115,0.1416208400741817,0.03231481439404836,0.051725788005617876,0.1271860430988873,0.06620058455459674,0.1189249360394258,0.08818150667013593,0.1533448643580008,0.12320798250533646,0.14325819094843928,0.0032480816162741063,0.15981643217820385,0.0320364063991575,0.15605051884391127,0.1334794646011397,0.02476423120132736,0.14951109386240446,0.1633595119853076,0.15965511907878518,0.14325130677489423,0.0277017330541261,0.017727431265378197,0.01743427714143532,0.07249289289305465,0.14427777634417976,0.1212214703525194,0.010991023091145209,0.1157629789730572,0.12809183132545124,0.041358007629425916,0.0016039007095086676,0.0926069938494254,0.11478939727446365,0.019781412096627645,0.08841664669466148,0.13432044727096323,0.04147185095433426,0.1367855171295774,0.007707225235668845,0.0452391190430969,0.06599818686079134,0.07431345931246354,0.17686944516136444,0.039819843714286964,0.12369312917699705,0.14022442531179372,0.04507903067434118,0.04719721753476814,0.055293354637773996,0.011843949875828463,0.16509550464491363,0.18695798863103297,0.11012685983992128,0.1573610680973567,0.007491325286808938,0.0620357343248703,0.04204844500518636,0.11177838800978256,0.05153083015916775,0.0956232288935412,0.04941546951353405,0.08418051084951399,0.06357575358141138,0.025583544896993576,0.10272152230670238,0.044082050994231695,0.012722919365999421,0.0883173360732088,0.13657796863377497,0.06946249469089057,0.11852812389699094,0.08946363497451115,0.046191392675709174,0.014146637843114892,0.10153717488938153,0.04679602678537866,0.07482082468296186
0.1647842517012928,0.10414962714412976,0.09950383226350004,0.09692124420228115,0.1404104294856486,0.026693854425776844,0.027894109692056336,0.0011111477255901202,0.018449053273790702,0.044217488802246435,0.04993738408363359,0.026714290316749437,0.17201079126228722,0.011655875219419335,0.009874278723242123,0.0762426287728399,0.04085391487180531,0.02913179465128793,0.060077879297869584,0.14996369778091415,0.09520142625950974,0.09273260671115495,0.03272018746641007,0.04305400085856605,0.026709743591593473,0.015272083791337012,0.13418582880527774,0.07543204587257685,0.05492297690268082,0.14778718956826098,0.08987007586205738,0.12508149770887456,0.11650842979503721,0.15624855677615063,0.1494899665302844,0.11680655477978315,0.1643967849855317,0.02475333580165811,0.12303194631933778,0.06211815583385413,0.01332523076453669,0.13732575546543044,0.03453255018427239,0.019830115731862462,0.013963894249172383,0.0901891571580084,0.0012920342209802069,0.0785203820074201,0.03166706988522578,0.1671180631240606,0.026603282313176137,0.12129132339757505,0.04478689630420668,0.12984935036031142,0.08566752576922426,0.024469496130832425,0.08550408525855693,0.04665528973861451,0.14467773498446088,0.16639324178371395,0.07754619129896877,0.16906232241155716,0.00016169625453185045,0.14906197034599394,0.03165021414748995,0.1404756895345548,0.07494511314123325,0.009205075484778884,0.031473400007191815,0.11963220914544806,0.065818878892696,0.12580063353918716,0.11842825095151012,0.10396297166664734,0.030442991489050594,0.1505195786310135,0.0655284644233929,0.05939002969036984,0.059927051693472864,0.03918522788795039,0.1289477605963327,0.12793937893498436,0.10974988492243269,0.11491422101502385,0.11844669942335469,0.05023127031158051,0.10615820740954655,0.03847723141776748,0.1035355651275927,0.07897395587585354,0.013174828965528766,0.1028098502677441,0.12443485976399168,0.13912558313594392,0.13762956049214817,0.16809408192559486,0.12166625676717949,0.16676990398231317,0.1410559127114099,0.1459530888606539
0.0526268128514306,0.15110757257508037,0.15781094364812565,0.14878602981774244,0.16998515242245857,0.13559436446852838,0.10963027149408915,0.029541383286172087,0.12349711780693982,0.16071661240050328,0.05018887042929882,0.12639241190397174,0.04055534118252173,0.17699541780336345,0.12185588258040772,0.00039329054033203316,0.07415220718701293,0.1113204799364561,0.1556480488992387,0.11022422248339533,0.10724505439487683,0.040717481133054075,0.10049608060183446,0.14439957847238472,0.018063406441648545,0.09374791252976526,0.051629500543498776,0.0759147999622468,0.10566686341217955,0.07931425489681435,0.06759883255673713,0.13092304114841175,0.0709479799560527,0.16292366536583336,0.03317909970413178,0.09063564949017314,0.11482817893373662,0.06536343248602254,0.06873634193717494,0.1291710854842239,0.07120636636818092,0.01824486418894265,0.14526397248880482,0.0248469570081763,0.05347819043103552,0.16684844582166838,0.13685012596337198,0.01429008210173606,0.021827909614786003,0.11359643004963699,0.14595989465518158,0.12208669255782711,0.036174316557803704,0.03546752139654436,0.10885418255877845,0.013235005157291098,0.16610796634145938,0.1191960083323333,0.06917392361992418,0.025878264814394432,0.05162090746967074,0.09404266805415967,0.07904673200231709,0.04245488283022564,0.15068238417738097,0.0965624521540973,0.009512883054188253,0.14436196298212464,0.09832311202501942,0.060162288622137974,0.16526901489643628,0.08012152226433264,0.00948889857430656,0.16954416504598166,0.09871314028694447,0.138198286222367,0.08969496465555518,0.02555508007467667,0.059240890513393776,0.09011235819451285,0.0968811474734056,0.08209985513799897,0.02550781663338766,0.10506090548299575,0.07165610646975223,0.10100853135518338,0.09129060585417216,0.10247034757283809,0.1309315260955565,0.09675202105642638,0.020329083862025525,0.1728360325177037,0.0570364132770299,0.0388832212493317,0.11169256907849467,0.0630800371942913,0.039373918353762166,0.12822549371546793,0.02053155079677786,0.10652736640334896
0.06030126803067176,0.05569869131007834,0.11841694257455979,0.040989325789428606,0.11006716407146884,0.01043928645830739,0.10188513401624902,0.12882663265349562,0.12334465026511184,0.02981472836318986,0.10523661212559794,0.1398739318909953,0.057719525593143556,0.03449675070811462,0.08375703453566352,0.04623098930262895,0.1691710401472094,0.15902649451975043,0.08330458207700756,0.056776246967227155,0.018023332908569483,0.05477741870644137,0.013174893402329859,0.06767156697860717,0.06382072487977475,0.045038805582796125,0.027025580469821363,0.16183522311290036,0.16178877814749826,0.16339339358125599,0.02399010666081565,0.0009491476901011025,0.09034050222993883,0.07237811548108726,0.03792846672824902,0.12962845668678394,0.08686198681012021,0.1014339146215212,0.16008581496175203,0.10143359765808892,0.15850056452089423,0.1633879371423906,0.14971247129832643,0.13395391204690602,0.14716842765757016,0.11344990165268061,0.010141872216007547,0.10782310829455169,0.035280194594453175,0.014591788061418176,0.07831877171964072,0.13312378348827775,0.030079320161744475,0.12716510148609014,0.12534664400478146,0.1640573636639905,0.11075422788119858,0.08803894193618403,0.13611417916942106,0.16426653794181886,0.03165791735737616,0.06764684435501178,0.022018225729400886,0.07050535925342473,0.09622406374165215,0.15538386386101902,0.06948414395363581,0.07844683598342929,0.05299801181522888,0.015576900336386666,0.11098889283596106,0.1431931498302013,0.14677958173629585,0.008176334746248737,0.06241098654381251,0.061295529366551735,0.0004089929656876296,0.03734419750343166,0.17258046136536515,0.1563763537734803,0.1104139246746215,0.10762653293263916,0.06350020146110974,0.06060787635758006,0.15997625487923797,0.1300022223234493,0.13656990492305543,0.03182051674303387,0.01644988554655859,0.06820367009717757,0.1332688931845236,0.1449761932594016,0.0038726510450470654,0.15097441246343737,0.0958310956779188,0.17134378455892696,0.017715035435853007,0.051133282794625555,0.13222066535173707,0.13477940134205432
0.11822756480072191,0.16052590629214963,0.0033695800584437933,0.10830952268440261,0.11138238805915003,0.12760363889892656,0.055871217164575215,0.1440252667852456,0.09884992340319539,0.03720000663615168,0.0048263127305906844,0.0858824939821028,0.08565622923282304,0.04420363676095807,0.11694176499231634,0.025059639507846006,0.15226842634300636,0.16609783999488384,0.03307796930431281,0.11532659798991886,0.09471990467744294,0.0515148625873231,0.17119565262379696,0.08868080327303862,0.02214674734145546,0.10422911239892067,0.13180011922766935,0.12389716638478017,0.14973379083842328,0.011475973350595983,0.049357492495809445,0.046361439769314554,0.08865103697505461,0.03469187998246165,0.0018799741130881805,0.1048543818379049,0.10965642023292249,0.010217641099320144,0.0035778399783309837,0.00989009794598259,0.05618471540580564,0.1530099399059235,0.0020730063561649977,0.14879851614127862,0.16753688674350833,0.07237577580120313,0.1129271579050448,0.1610428882775013,0.0013336678665508929,0.01606120641340148,0.1510171165041722,0.00392764878286313,0.1456060300883697,0.17045462786762303,0.04508035199674212,0.041015051022464916,0.10710235967446234,0.10573795964848559,0.05644588432479555,0.06764717627019201,0.016538566930397798,0.12338339969083204,0.1330001811333367,0.05879101364283048,0.0025333731136724584,0.05014084615680646,0.05866289927424217,0.06221867421055485,0.09909218637319353,0.036345672067344695,0.12961569843060491,0.1067904961991967,0.08754015783445422,0.011295552591286631,0.0049374638918619805,0.06835430314573837,0.1645741252622462,0.1507881722879531,0.08247841888786794,0.1430855007892019,0.03383866394028133,0.16124280893405005,0.11489134328475278,0.05339571375411682,0.11990495029080221,0.026333621713094547,0.014031910141684579,0.1281252776711563,0.056767995075569594,0.12369350092842388,0.12245574216321194,0.15115335202989796,0.16788651525880527,0.15671972745621665,0.03593320390511064,0.003977715404778825,0.08641811457673713,0.15691883948027605,0.09584041543127864,0.06323007077844234
0.00825490863413416,0.07756818142814999,0.12445129472911262,0.10607824601981362,0.012213897959706756,0.14393217426378938,0.0017472560900246964,0.05280405127127544,0.06372563093800088,0.13797913545685758,0.0243386223877375,0.1347744986007137,0.03625757269699505,0.09229015556964217,0.08644448131634429,0.11328748349199248,0.13753359183334876,0.038938572634869335,0.046387363313387595,0.0015718392412261508,0.06610241319718298,0.17213172738753163,0.09279220644430569,0.11697760068717941,0.13140752575975873,0.14590015495590003,0.029020078342865446,0.09935207150135558,0.06989269717983576,0.057195871644968685,0.11956857595247447,0.11140213215459398,0.003743435078674282,0.15392417692353588,0.1444625237015442,0.12239370818759401,0.11990348591120176,0.04886724294687758,0.025947132864856604,0.04807021167846685,0.08471934133000773,0.08298131386882669,0.07424859407156877,0.13457741518032185,0.06989783338726044,0.06709884924807538,0.008579347622318925,0.057754235841282246,0.030339419391786894,0.16599513720537176,0.09611431507739979,0.14556245365476356,0.12195127810271549,0.12486749583258705,0.09981818504463681,0.1484198796390824,0.12686366692944162,0.006949618214949749,0.09707934362622166,0.0333247596730159,0.07254988284822593,0.1223378223645846,0.13272624481404002,0.06656691924853884,0.11160439325687567,0.055795597627345976,0.08022246770072669,0.08606753873012919,0.16209370024701025,0.1691932350862368,0.14227701289497557,0.17536325962481156,0.15183534113994915,0.1024848894222677,0.1227317262848817,0.0067904241470907924,0.13541505770858367,0.0046156629348550115,0.041134390287904006,0.06332005113844018,0.0822799433429505,0.07711189334906485,0.10667826904445159,0.1484336974755948,0.15055480296452758,0.13960191677547995,0.036156358125796324,0.14964517711789777,0.038097480248971194,0.04049480496641458,0.14808756184532348,0.12834401185787495,0.09667084266086662,0.13096478630973118,0.06585560112399409,0.06337417190452677,0.04569149513775882,0.12527311006576583,0.054349231118607275,0.006682949001061856
0.1076273592648131,0.07350532507485567,0.005685225969003773,0.018998043515263397,0.13731544595324227,0.06803169977259758,0.08151159545094168,0.13910248060919153,0.11587636767545802,0.16873256139166318,0.11258232002351408,0.016854383813091373,0.0399219242568981,0.029159687223625726,0.10974608951610394,0.09688890000137988,0.05807681662525257,0.1023331334581966,0.16454531449161333,0.10336655341815985,0.09638194428708696,0.13298625339685025,0.16659225279919307,0.056256502672251046,0.09816590302673993,0.15056706033899117,0.13782672722960385,0.03662733636232511,0.15631116560840205,0.0017707058002857017,0.14179826858382724,0.02786937594447059,0.08525596432365537,0.0835240580697277,0.04836274984026796,0.15270561885791628,0.023720795696735544,0.05963385366381035,0.06785311687089286,0.031063447378132547,0.05952699695663794,0.038546338474922844,0.14858813151514566,0.03285670955115849,0.09779385929314245,0.008709297699752046,0.14934110756894672,0.043332169483469615,0.06568101545067945,0.0047230068674959545,0.015085630171330381,0.15302570677980223,0.07155006764884377,0.1337210032050681,0.17188907776750326,0.10542451646002748,0.013190880625926611,0.007303589987307488,0.025563476074161186,0.1347391840077219,0.16133810592425993,0.1510760242085862,0.007351165929966423,0.041321446879015254,0.07521950480384137,0.09330270063247859,0.06912081850967239,0.10890720803823725,0.1088343969582483,0.11721693487300558,0.00020044347935071656,0.08697493508622878,0.1336062632108764,0.17111563094331614,0.09663943045534264,0.15129865456981942,0.1405246403521858,0.15074094292716844,0.09534816900003763,0.0936498865065322,0.10183599977578092,0.1135099449398815,0.15873800543207206,0.023622573641688335,0.10388938815798243,0.1574304652852189,0.08215129969798629,0.05152287080617502,0.04577046786350808,0.0341296050471305,0.048816528254111216,0.01673813828185874,0.15406644794934063,0.021328184211062102,0.023677667345381116,0.13487244146185454,0.012914124531008995,0.14558832230263513,0.0905995273103829,0.12248994572074164
0.15448075088563712,0.14280822579155614,0.06565190320351022,0.132041711473915,0.12378342645628279,0.15986427246961862,0.1025920403531282,0.05598449654702723,0.04141277667221554,0.060160404267174256,0.11510985196600958,0.13621922797166616,0.11939679772699476,0.08689837026484049,0.12434020816246913,0.0924500262928526,0.13993818921738502,0.004975627665073793,0.09462719650364655,0.11219867525498724,0.13699259406393519,0.07818687919379308,0.023583513176441664,0.1535143467961035,0.1370423246455913,0.1783356482582301,0.1322716239778816,0.16709705409536454,0.06353613963134906,0.011757335090843184,0.00660172602836107,0.07814585330286147,0.14047003261659657,0.03306644104452552,0.10464574106561325,0.05098237763154719,0.1265469516592266,0.0338969406906807,0.06131947371852303,0.16081357935997953,0.016274941235648183,0.08966763145598981,0.11223695627868764,0.14520203831790823,0.05463306957643064,0.029185338652783596,0.0818907264414539,0.026476972105362033,0.13903066663688027,0.07194792517037721,0.013938950236844615,0.16194496977711015,0.1342183487127684,0.11103486271028778,0.09870476443068335,0.11733837593092535,0.087734023837074,0.1538254122443521,0.051573438270876584,0.014849432190117993,0.07693137205658941,0.0695493115228479,0.10752429854583499,0.12064042390227146,0.0986616958547173,0.08328739792810426,0.09331977477996463,0.13262797493346803,0.02561274055332336,0.14186556967374062,0.054148405236728404,0.03985907503986735,0.11242591950089095,0.060509637442154644,0.039190400519986644,0.09180626086542688,0.0018817908995570301,0.10235810518272637,0.14685057728279471,0.06900006823335257,0.14681923434432156,0.11377552537611971,0.02947647658936138,0.05729461317564993,0.1430193486339699,0.11893488249164447,0.016725512007807964,0.016453855661558214,0.13380596357167637,0.08279316379753877,0.06834311460664005,0.0025245625396019215,0.09345522105094538,0.15293513798133224,0.0828404433170171,0.12383697182459527,0.03684916265729898,0.03380616250063023,0.15636265475264557,0.07739599463422649
0.035211492911375236,0.16199419410279173,0.08882002261928303,0.003747644346220057,0.012613150178521458,0.07496180053218157,0.05605430571032675,0.07498120788205018,0.11239929911726375,0.09697219006757457,0.13145588668813224,0.003133968511470534,0.12496385480842018,0.0533292156671101,0.0022039436774852193,0.012115224255340389,0.1095490233098167,0.15855336583635374,0.17400830217327296,0.1572976071758508,0.11548152092621035,0.11510280324274443,0.18002290303487106,0.14563755010170062,0.04464812917265449,0.12808138279206566,0.05670889949584873,0.13240992821348518,0.12896126928765525,0.16379612866316695,0.0590742295140355,0.07196970186444192,0.11084419826092796,0.07472842759902833,0.1343958421526702,0.04772603176418512,0.06141469666982456,0.12006229589833098,0.15824209538296913,0.13793281762005832,0.0027536815445740855,0.12839957519216602,0.09070142639403256,0.08957513207549227,0.08659867995380993,0.14544710910368658,0.1489291619929954,0.11982519185190187,0.0379145202680611,0.04467775204006087,0.15029286384208018,0.005414038765260741,0.13933269606820842,0.03421983565940835,0.10986431742322691,0.10446479876357784,0.13250084834966983,0.09455331920715658,0.08384314867717248,0.031466630283017466,0.025913943835110618,0.11653663761189827,0.07839539464734678,0.07024542561793311,0.14921275510343657,0.020859811366240974,0.037877620627489166,0.023734609473935433,0.17277385832866068,0.10458979157389889,0.16018495283087786,0.08047084089969346,0.009542590157284068,0.08869666754310968,0.041308283687400735,0.04406252920556846,0.09721001360535886,0.1733247039582226,0.04304799108862566,0.08725208018575374,0.026236876014621546,0.07885340662562833,0.006737845025659826,0.04585428914675,0.12017907940706682,0.09895650170297819,0.1074515206609109,0.08685826170786694,0.17070404832453628,0.023248614744310177,0.0319909607681454,0.11331109128531856,0.15600175228453506,0.099434769174958,0.16445154785236094,0.0037144222552272215,0.024954293043280968,0.14503452837776254,0.13071212782433428,0.1636951670262392
0.00024068061424297368,0.009084056320693366,0.11386913776883263,0.16284672440386228,0.05311070745206026,0.12172369402547392,0.14758043141003788,0.012309114380682187,0.14388517906892584,0.03694792165402215,0.09028961944236792,0.13460473866779477,0.15828541899318585,0.02061367375739033,0.12100824388873259,0.020676171851896546,0.08803716033822215,0.07914950907630634,0.09205705930387689,0.16452848539085527,0.08175840535579955,0.056349484920406964,0.046470181029041345,0.04968904871249986,0.1398502232825336,0.05903409525194012,0.08653230331308613,0.056539653589886336,0.15235644793584885,0.1095262783553016,0.14441843323029288,0.08620192906309587,0.07644739209119585,0.06142881205393157,0.14538643432875412,0.15829255649000332,0.1516174293672845,0.045088630070935894,0.13869274922905814,0.1479338157220652,0.0012344383782473705,0.15881894184768636,0.02486010699428878,0.14358275608269253,0.1629218549597454,0.07122134468192261,0.1141876389182823,0.001561881559494644,0.14705044692719238,0.10175908334138765,0.013258761721660899,0.05282738184794371,0.13500049654484292,0.06072454232444295,0.05401707784440322,0.10062659058932844,0.02089876265329943,0.11229373332503262,0.08850493298284848,0.055076986600510906,0.07976484420506276,0.16549365976502273,0.015453005472526184,0.14149321485303512,0.0932761619058981,0.13127267564871695,0.0331582487712755,0.13490951137449061,0.0006357969253310665,0.09628920882592219,0.05408009944478587,0.08716569577106398,0.03177467937199924,0.06996100404580823,0.08055087141474278,0.01865408037866713,0.11320914788513334,0.12861791887532734,0.05920857645000393,0.0797017767238236,0.030408233673956647,0.08202645299041136,0.03421894052895351,0.1476818518733899,0.1542417550951993,0.07881825323413447,0.08571382271794861,0.0034177353089903297,0.1584084729992097,0.16511672699506152,0.009232879557644121,0.11996425549381615,0.10285635680990467,0.023383379939131733,0.00430895768423576,0.15962371702947767,0.1304359557062829,0.020343724511115123,0.0031526379933439694,0.022747616552800633
0.14909269073650505,0.007301203746495002,0.15849684854812596,0.09755442057901383,0.12190785168073659,0.04609571181478195,0.05358879363737262,0.12116187397877694,0.15181309802479534,0.05859672206397448,0.09457289253649703,0.13665504188892036,0.13674981512158302,0.1795388804000539,0.046321759484419564,0.026161661831237207,0.016469166013842913,0.09324107752939008,0.1660857356822131,0.13299175854125697,0.04746040428683704,0.16611527327371975,0.056309995293354856,0.11594092993900329,0.01108129973849942,0.10186665946484871,0.11203127825294815,0.0018522457493552224,0.05598747695743188,0.07159764663244665,0.029495308907109736,0.007999708083709789,0.04101954577781512,0.05467183951249147,0.025426470796150263,0.16695864711663977,0.0692421187817004,0.015703987379847347,0.06288359451804758,0.08069457648041775,0.01638787509260396,0.09731062676117784,0.055267790570459746,0.16862505335167893,0.036420895918626024,0.14340905760783276,0.12570935770325195,0.09107945855495173,0.16324426056817065,0.15872266514572334,0.0359232597160248,0.14540688449337105,0.05114063597143748,0.05141795549592325,0.04144402700973621,0.1131464956777166,0.1247877949529526,0.1045798303632984,0.15672398716979816,0.0025698736336869934,0.11901488216586661,0.024034412380063923,0.0123757444146042,0.02359335481818459,7.393831978502856e-05,0.043993469317449976,0.07152676892747574,0.12902557208710125,0.0412448377130299,0.12759823296302011,0.10677113434635428,0.07561911251117263,0.16068081765427467,0.03643549713981464,0.17850339217266895,0.13061211767743544,0.07997426980490356,0.14501898963153184,0.06236202469144204,0.06565910518874661,0.0071513351630486804,0.10679854778918083,0.1409664486061,0.1241869110203458,0.08556115113296944,0.056880880069159805,0.15101615515153832,0.11506992261883535,0.10430704694630163,0.1034472766081711,0.17600182177154317,0.1375027290360055,0.008102019076757352,0.1515094795547044,0.15799602074367194,0.04771337540438295,0.03392054852950013,0.10527489346915408,0.004828040919771196,0.011804386111031332
0.13899971398804112,0.04558009719253882,0.003502891598540984,0.07363348399330984,0.04459886342340052,0.1568437357919618,0.1475808688665434,0.09011374835519588,0.1668024324921205,0.1358419962389151,0.06486676705329718,0.017674697195418868,0.001110352720435579,0.038244461026951594,0.16449594316088606,0.16960375095412009,0.011299228737193853,0.12417402153207163,0.01284819563845218,0.03119324981220226,0.018649961195204064,0.08941290949145363,0.13328718729221484,0.038213442052773564,0.1419364256758212,0.04234028802118206,0.037153594591898445,0.06628560831091464,0.015159784590234707,0.07692279941432717,0.07931084455534422,0.00572641223434344,0.10266313523845287,0.002526530298999855,0.025775545199739295,0.03767527485678147,0.014492969571337284,0.10610245367363555,0.14944914120124297,0.03165381142023466,0.0911194583451283,0.07035209805649367,0.006327257991549064,0.0829682372987146,0.13289547203599375,0.09934275905816185,0.06409225221922302,0.13150565260356709,0.01018991486168589,0.13751370118726156,0.09130889137021841,0.05761540163921857,0.028980280300674014,0.09539021366098832,0.1342182855611925,0.045632704535306864,0.12042592041496653,0.11091341005290148,0.006086616337102334,0.10435591275281107,0.14849880063861076,0.07730953999091446,0.12323165675089708,0.1406672297078704,0.018347675799296456,0.16307671701154708,0.1594619192536008,0.1440727207092246,0.07106422879814865,0.06649866194878488,0.021591778234454746,0.05753745179017223,0.11816126011157856,0.09717901061937424,0.13851728290740653,0.11125004611068069,0.1414808448472018,0.04734116170231433,0.08034915714571295,0.15605071332200637,0.1416849249504059,0.08097957028078599,0.0924994222707841,0.12508459859968746,0.09105467133697875,0.1319968294360906,0.13049624168139082,0.14305106595041397,0.014756518775958731,0.06681897493027124,0.1212775076831907,0.006520534783354663,0.04086552435305036,0.11459807182176232,0.13080975962547448,0.026932385428148794,0.13717758432449897,0.11912175763315663,0.032274637817916965,0.0016942901057135208
0.053874693315349616,0.003362694508194436,0.07206126374621964,0.14734981519824195,0.06476526930783148,0.12644921326984976,0.029073100845301916,0.04272357751785626,0.06721136359669566,0.12145120378746423,0.15640162280570744,0.031369212449304275,0.13196170281232877,0.04030753141801122,0.1388699469935203,0.12111142246573588,0.011870187056709497,0.007834946135894753,0.0262020006688794,0.15443928375581378,0.10988250723914403,0.12807408903391185,0.12156590964429398,0.10210404732708962,0.0742701508448011,0.030379089294031478,0.0705687961317589,0.1013841014401586,0.1479726645726669,0.061451602666223196,0.0688926896427099,0.10398365530836336,0.14769866622950853,0.12356366506398292,0.051647407050420154,0.038985083011224636,0.17224689837545765,0.03589695038981869,0.11663601962932735,0.1681931635384891,0.16154246596537855,0.04630720130580341,0.09072498674743552,0.12447898509880184,0.06552603238705433,0.0667217420673684,0.16727140973065957,0.06062713751164119,0.16284487651854485,0.16151088687259305,0.14172596539688598,0.0873534252690998,0.027738976563062977,0.05384377876441104,0.11734493723941862,0.14728567216479205,0.18119922099488192,0.034867925045535174,0.0864298622011825,0.06790661758770519,0.1260944074707363,0.06294004456218946,0.10953563835366252,0.10709652282515235,0.12431408698987471,0.039834501877784326,0.04060245264336985,0.1225403938482571,0.10049371345713172,0.02493420543671011,0.08778988384833132,0.0322571530637312,0.05577751641676637,0.048362893489938316,0.06967193152580473,0.02532355855148938,0.0918300476498068,0.0023906622902772415,0.1288706804325429,0.044424342690441855,0.0804369279986768,0.00439826790123617,0.061221375695564774,0.14021977961387252,0.02691366985567744,0.11772162822176624,0.16137191401926657,0.08610491986914169,0.050634602613773026,0.16661737793065887,0.058866068878318856,0.03906653652968236,0.03948906779273242,0.09649284189962502,0.045643339688614566,0.14615147791767533,0.11026240327039344,0.016644337927876385,0.15793463432952384,0.05012942133914976
